Country,Cases
Afghanistan,794
Albania,518
Algeria,2268
Andorra,682
Angola,19
Anguilla,3
Antigua_and_Barbuda,23
Argentina,2560
Armenia,1201
Aruba,95
Australia,6497
Austria,14448
Azerbaijan,1283
Bahamas,54
Bahrain,1700
Bangladesh,1572
Barbados,75
Belarus,4204
Belgium,34809
Belize,18
Benin,37
Bermuda,83
Bhutan,5
Bolivia,465
Bosnia_and_Herzegovina,1152
Botswana,15
Brazil,30425
British_Virgin_Islands,3
Brunei_Darussalam,136
Bulgaria,800
Burkina_Faso,543
Burundi,5
Cambodia,122
Cameroon,855
Canada,30081
Cape_Verde,55
Cayman_Islands,61
Central_African_Republic,12
Chad,27
Chile,8807
China,83754
Colombia,3233
Congo,117
Costa_Rica,642
Cote_dIvoire,688
Croatia,1791
Cuba,862
Cura«ıao,14
Cyprus,735
Czechia,6433
Democratic_Republic_of_the_Congo,287
Denmark,6879
Djibouti,591
Dominica,16
Dominican_Republic,3755
Ecuador,8225
Egypt,2673
El_Salvador,164
Equatorial_Guinea,51
Eritrea,35
Estonia,1434
Eswatini,16
Ethiopia,92
Falkland_Islands_(Malvinas),11
Faroe_Islands,184
Fiji,17
Finland,3369
France,108847
French_Polynesia,55
Gabon,95
Gambia,9
Georgia,348
Germany,133830
Ghana,641
Gibraltar,133
Greece,2207
Greenland,11
Grenada,14
Guam,135
Guatemala,214
Guernsey,234
Guinea,438
Guinea_Bissau,46
Guyana,57
Haiti,43
Holy_See,8
Honduras,442
Hungary,1763
Iceland,1739
India,13387
Indonesia,5516
Iran,77995
Iraq,1434
Ireland,13271
Isle_of_Man,284
Israel,12758
Italy,168941
Jamaica,143
Japan,9167
Jersey,223
Jordan,402
Kazakhstan,1470
Kenya,234
Kosovo,449
Kuwait,1524
Kyrgyzstan,489
Laos,19
Latvia,675
Lebanon,663
Liberia,73
Libya,49
Liechtenstein,81
Lithuania,1149
Luxembourg,3444
Madagascar,111
Malawi,16
Malaysia,5182
Maldives,25
Mali,171
Malta,412
Mauritania,7
Mauritius,324
Mexico,6297
Moldova,2154
Monaco,93
Mongolia,31
Montenegro,303
Montserrat,11
Morocco,2283
Mozambique,31
Myanmar,85
Namibia,16
Nepal,16
Netherlands,29214
New_Caledonia,18
New_Zealand,1086
Nicaragua,12
Niger,609
Nigeria,442
North_Macedonia,1081
Northern_Mariana_Islands,13
Norway,6791
Oman,1019
Pakistan,7025
Palestine,294
Panama,4016
Papua_New_Guinea,7
Paraguay,174
Peru,12491
Philippines,5660
Poland,7918
Portugal,18841
Puerto_Rico,1043
Qatar,4103
Romania,7707
Russia,27938
Rwanda,138
Saint_Kitts_and_Nevis,14
Saint_Lucia,15
Saint_Vincent_and_the_Grenadines,12
San_Marino,426
Sao_Tome_and_Principe,4
Saudi_Arabia,6380
Senegal,335
Serbia,5318
Seychelles,11
Sierra_Leone,15
Singapore,4427
Sint_Maarten,57
Slovakia,977
Slovenia,1268
Somalia,80
South_Africa,2605
South_Korea,10635
South_Sudan,4
Spain,182816
Sri_Lanka,238
Sudan,32
Suriname,10
Sweden,12540
Switzerland,26651
Syria,33
Taiwan,395
Thailand,2700
Timor_Leste,18
Togo,81
Trinidad_and_Tobago,114
Tunisia,822
Turkey,74193
Turks_and_Caicos_islands,11
Uganda,55
Ukraine,4462
United_Arab_Emirates,5825
United_Kingdom,103093
United_Republic_of_Tanzania,94
United_States_of_America,671331
United_States_Virgin_Islands,51
Uruguay,552
Uzbekistan,1380
Venezuela,204
Vietnam,275
Yemen,1
Zambia,48
Zimbabwe,24
