Country,Cases
Albania,518
Algeria,2268
Andorra,682
Armenia,1201
Austria,14448
Azerbaijan,1283
Belarus,4204
Belgium,34809
Bosnia and Herzegovina,1152
Bulgaria,800
Croatia,1791
Cyprus,735
Czech Republic,6433
Denmark,6879
Egypt,2673
Estonia,1434
Finland,3369
France,108847
Georgia,348
Germany,133830
Gibraltar,133
Greece,2207
Greenland,11
Hungary,1763
Iceland,1739
Iran,77995
Iraq,1434
Ireland,13271
Isle of Man,284
Israel,12758
Italy,168941
Jordan,402
Kosovo,449
Latvia,675
Liechtenstein,81
Lithuania,1149
Luxembourg,3444
Malta,412
Moldova,2154
Monaco,93
Montenegro,303
Morocco,2283
Netherlands,29214
Macedonia,1081
Norway,6791
West Bank,294
Poland,7918
Portugal,18841
Romania,7707
Russia,27938
Saudi Arabia,6380
Republic of Serbia,5318
Slovakia,977
Slovenia,1268
Spain,182816
Sweden,12540
Switzerland,26651
Syria,33
Tunisia,822
Turkey,74193
Ukraine,4462
United Arab Emirates,5825
United Kingdom,103093
Kazakhstan,1470
Lebanon,663
Libya,49
Kuwait,1524
