State,Density
ÿDistrict of Columbia,4251
ÿNew Jersey,470
ÿPuerto Rico,404
ÿRhode Island,394
ÿMassachusetts,336
ÿGuam,314
ÿUS Virgin Islands,308
ÿConnecticut,286
ÿAmerican Samoa,279
ÿMaryland,238
ÿDelaware,187
ÿNew York,162
ÿFlorida,145
ÿNorthern Mariana Islands,118
ÿPennsylvania,110
ÿOhio,109
ÿCalifornia,97
ÿIllinois,89
ÿHawaii,86
ÿVirginia,81
ÿNorth Carolina,79
ÿIndiana,71
ÿGeorgia,68
ÿMichigan,67
ÿSouth Carolina,62
ÿTennessee,61
ÿNew Hampshire,57
ÿKentucky,43
ÿLouisiana,41
ÿWashington,41
ÿWisconsin,41
ÿTexas,40
ÿAlabama,37
ÿMissouri,34
ÿWest Virginia,29
ÿMinnesota,26
ÿVermont,26
ÿMississippi,24
ÿArizona,23
ÿArkansas,22
ÿOklahoma,22
ÿIowa,21
ÿColorado,20
ÿMaine,16
ÿOregon,16
ÿUtah,14
ÿKansas,14
ÿNevada,10
ÿNebraska,9
ÿIdaho,7
ÿNew Mexico,6
ÿSouth Dakota,4
ÿNorth Dakota,4
ÿMontana,2
ÿWyoming,2
ÿAlaska,0
