Date,Open,High,Low,Close,Change
21/03/2005,200.919998,201.070007,197.509995,198.919998,-0.010003459
28/03/2005,198.889999,202.970001,198.520004,202.25,0.016740408
04/04/2005,202.25,204.399994,202.089996,203.919998,0.008257098
11/04/2005,203.910004,205.25,202.669998,203.880005,-0.000196121
18/04/2005,203.869995,205.279999,201.630005,202.380005,-0.007357269
25/04/2005,202.360001,202.649994,199.589996,200.279999,-0.010376549
02/05/2005,200.259995,200.820007,197.949997,198.869995,-0.007040164
09/05/2005,198.910004,201.399994,197.679993,198.460007,-0.002061588
16/05/2005,198.460007,198.970001,195.570007,197.399994,-0.005341192
23/05/2005,197.369995,197.660004,196.110001,197.009995,-0.001975679
30/05/2005,197.009995,197.360001,194.940002,195.369995,-0.008324451
06/06/2005,195.419998,197.639999,194.119995,196.800003,0.007319486
13/06/2005,196.710007,199.399994,196.330002,198.490005,0.008587408
20/06/2005,198.550003,199.679993,197.410004,199.050003,0.002821291
27/06/2005,199.050003,200.330002,196.509995,196.75,-0.011554901
04/07/2005,196.380005,197.289993,194.309998,194.929993,-0.009250353
11/07/2005,194.919998,197.660004,194.759995,196.539993,0.008259375
18/07/2005,196.550003,196.940002,192.720001,193.850006,-0.013686716
25/07/2005,193.809998,198.139999,193.419998,197.690002,0.01980911
01/08/2005,197.710007,202.979996,195.029999,199.350006,0.008397005
08/08/2005,199.339996,200.210007,198.130005,198.529999,-0.004113403
15/08/2005,198.520004,199.289993,197.330002,198.509995,-0.000100761
22/08/2005,198.5,198.940002,196.789993,198.389999,-0.000604483
29/08/2005,198.300003,202.860001,198.300003,201.860001,0.017490811
05/09/2005,201.830002,203.440002,200.509995,201.210007,-0.003220024
12/09/2005,201.220001,385.170013,192.139999,200.630005,-0.00288257
19/09/2005,200.619995,201.949997,197.949997,199.190002,-0.007177406
26/09/2005,199.160004,200.789993,198.889999,200.220001,0.005170937
03/10/2005,200.210007,202,199.820007,199.970001,-0.001248627
10/10/2005,199.940002,202.039993,199.169998,201.630005,0.008301265
17/10/2005,201.619995,205.559998,201.199997,204.669998,0.015077086
24/10/2005,204.690002,206.350006,203.75,205.399994,0.003566698
31/10/2005,205.399994,208.199997,205.139999,206.699997,0.006329129
07/11/2005,206.710007,206.779999,203.759995,205.470001,-0.005950634
14/11/2005,205.419998,207.300003,203.770004,204.550003,-0.00447753
21/11/2005,204.589996,206.029999,203.490005,205.190002,0.003128814
28/11/2005,205.160004,209.889999,204.389999,209.639999,0.021687202
05/12/2005,209.619995,211.839996,208.869995,211.559998,0.009158553
12/12/2005,211.589996,212.970001,204.050003,204.809998,-0.031905843
19/12/2005,204.830002,206.470001,200.589996,201.570007,-0.015819496
26/12/2005,201.559998,203.759995,201.240005,202.649994,0.005357875
02/01/2006,203.059998,204.740005,202.160004,202.570007,-0.000394705
09/01/2006,202.580002,203.5,200.539993,202.380005,-0.000937957
16/01/2006,202.429993,205.050003,202.050003,204.149994,0.008745869
23/01/2006,204.160004,208.119995,203.429993,207.070007,0.014303273
30/01/2006,207.100006,211.119995,206.979996,209.5,0.011735128
06/02/2006,209.460007,209.460007,202.649994,205.179993,-0.020620558
13/02/2006,205.139999,206.679993,202.910004,205.740005,0.002729369
20/02/2006,205.75,207.75,203.539993,203.679993,-0.010012695
27/02/2006,203.699997,204.600006,201.699997,204.229996,0.002700329
06/03/2006,204.259995,206.029999,203.690002,205.520004,0.006316447
13/03/2006,205.529999,206.139999,203.240005,203.830002,-0.008223054
20/03/2006,203.740005,205.690002,202.830002,204.820007,0.004857013
27/03/2006,204.830002,209.639999,203.179993,204.429993,-0.001904179
03/04/2006,204.479996,206.820007,204.089996,205.889999,0.007141839
10/04/2006,205.839996,207.970001,205.729996,207.860001,0.009568226
17/04/2006,207.929993,210.729996,205.25,206.75,-0.005340138
24/04/2006,206.800003,207.970001,203.929993,207.389999,0.003095521
01/05/2006,207.369995,210.979996,206.190002,208.570007,0.005689802
08/05/2006,208.539993,209.649994,205.360001,207.979996,-0.002828839
15/05/2006,207.940002,210.130005,206.449997,209.550003,0.007548837
22/05/2006,209.460007,211.169998,208.649994,208.940002,-0.002911004
29/05/2006,208.839996,211.440002,208.710007,210.220001,0.006126156
05/06/2006,210.199997,211.110001,209.490005,210.039993,-0.000856284
12/06/2006,210.050003,213.660004,209.839996,213.639999,0.017139622
19/06/2006,213.630005,213.679993,210.910004,211.809998,-0.008565816
26/06/2006,211.830002,212.279999,209.860001,211.160004,-0.00306876
03/07/2006,211.119995,212.470001,210.509995,210.869995,-0.001373409
10/07/2006,210.850006,213.990005,209.570007,213.649994,0.013183474
17/07/2006,213.669998,216.449997,212.589996,216.070007,0.011326998
24/07/2006,216.110001,216.350006,213.220001,213.759995,-0.010691035
31/07/2006,213.75,219.020004,212.949997,217.949997,0.019601432
07/08/2006,217.919998,220.240005,217.759995,219.949997,0.009176417
14/08/2006,219.910004,220.5,217.460007,217.820007,-0.009683974
