Date,Open,High,Low,Close,Adj Close,Volume
2003-12-01,189.330002,189.660004,185.679993,185.929993,185.929993,0
2003-12-08,185.949997,189.160004,185.589996,187.949997,187.949997,0
2003-12-15,187.919998,190.990005,187.389999,190.100006,190.100006,0
2003-12-22,190.039993,194.809998,188.860001,190.160004,190.160004,0
2003-12-29,190.199997,192.490005,189.130005,191.929993,191.929993,0
2004-01-05,191.949997,197.839996,190.960007,196.889999,196.889999,0
2004-01-12,196.919998,197.679993,189.229996,191.919998,191.919998,0
2004-01-19,191.949997,196.429993,191.000000,194.660004,194.660004,0
2004-01-26,194.490005,194.500000,190.880005,192.720001,192.720001,0
2004-02-02,192.740005,196.029999,191.470001,194.889999,194.889999,0
2004-02-09,194.899994,199.919998,194.899994,198.770004,198.770004,0
2004-02-16,198.759995,203.809998,198.350006,202.160004,202.160004,0
2004-02-23,202.169998,205.830002,200.759995,204.399994,204.399994,0
2004-03-01,204.410004,207.440002,200.000000,206.929993,206.929993,0
2004-03-08,206.899994,207.949997,198.470001,199.389999,199.389999,0
2004-03-15,199.350006,200.770004,194.500000,195.970001,195.970001,0
2004-03-22,196.039993,198.050003,190.220001,190.910004,190.910004,0
2004-03-29,190.899994,193.929993,189.809998,190.399994,190.399994,0
2004-04-05,190.440002,195.470001,190.059998,194.830002,194.830002,0
2004-04-12,194.979996,195.259995,192.529999,193.889999,193.889999,0
2004-04-19,193.899994,196.429993,192.410004,193.320007,193.320007,0
2004-04-26,193.350006,196.600006,192.770004,196.399994,196.399994,0
2004-05-03,196.419998,201.039993,194.039993,200.479996,200.479996,0
2004-05-10,200.500000,202.360001,197.850006,201.199997,201.199997,0
2004-05-17,201.199997,202.759995,199.440002,201.160004,201.160004,0
2004-05-24,201.169998,203.979996,199.520004,202.369995,202.369995,0
2004-05-31,202.399994,204.979996,200.080002,204.419998,204.419998,0
2004-06-07,204.410004,204.509995,198.970001,200.449997,200.449997,0
2004-06-14,200.410004,202.009995,199.360001,199.809998,199.809998,0
2004-06-21,199.809998,200.229996,194.559998,196.389999,196.389999,0
2004-06-28,196.429993,211.800003,195.339996,198.529999,198.529999,0
2004-07-05,198.509995,202.050003,198.460007,200.369995,200.369995,0
2004-07-12,200.380005,204.009995,200.050003,203.970001,203.970001,0
2004-07-19,203.970001,204.110001,200.440002,201.809998,201.809998,0
2004-07-26,201.710007,204.070007,201.059998,202.529999,202.529999,0
2004-08-02,202.490005,204.369995,201.320007,203.500000,203.500000,0
2004-08-09,203.520004,205.940002,201.740005,203.740005,203.740005,0
2004-08-16,203.710007,204.679993,198.259995,198.630005,198.630005,0
2004-08-23,198.639999,199.220001,195.869995,196.449997,196.449997,0
2004-08-30,196.479996,197.850006,195.020004,196.199997,196.199997,0
2004-09-06,196.199997,197.449997,193.699997,196.559998,196.559998,0
2004-09-13,196.589996,198.500000,195.039993,197.119995,197.119995,0
2004-09-20,197.089996,200.380005,195.679993,199.750000,199.750000,0
2004-09-27,199.759995,202.449997,60.026001,198.910004,198.910004,0
2004-10-04,198.940002,198.990005,196.100006,196.449997,196.449997,0
2004-10-11,196.440002,197.429993,195.880005,197.000000,197.000000,0
2004-10-18,197.039993,197.479996,195.199997,196.160004,196.160004,0
2004-10-25,196.160004,196.789993,193.610001,194.729996,194.729996,0
2004-11-01,194.720001,196.639999,194.500000,195.820007,195.820007,0
2004-11-08,195.839996,197.910004,195.199997,195.669998,195.669998,0
2004-11-15,195.699997,195.800003,191.029999,191.509995,191.509995,0
2004-11-22,191.529999,195.059998,190.979996,194.399994,194.399994,0
2004-11-29,194.389999,199.389999,193.899994,198.339996,198.339996,0
2004-12-06,198.399994,202.220001,197.970001,201.490005,201.490005,0
2004-12-13,201.500000,203.619995,200.660004,202.320007,202.320007,0
2004-12-20,202.309998,203.360001,198.500000,199.520004,199.520004,0
2004-12-27,199.539993,200.020004,196.190002,196.809998,196.809998,0
2005-01-03,196.770004,197.179993,195.149994,195.910004,195.910004,0
2005-01-10,195.880005,196.229996,190.070007,190.750000,190.750000,0
2005-01-17,190.750000,194.190002,189.550003,193.009995,193.009995,0
2005-01-24,192.990005,195.470001,192.490005,195.339996,195.339996,0
2005-01-31,195.339996,196.860001,194.669998,195.419998,195.419998,0
2005-02-07,195.410004,197.899994,194.500000,197.089996,197.089996,0
2005-02-14,197.089996,201.080002,196.360001,200.009995,200.009995,0
2005-02-21,200.000000,202.410004,198.289993,201.199997,201.199997,0
2005-02-28,201.179993,201.660004,199.929993,201.190002,201.190002,0
2005-03-07,201.220001,202.000000,199.429993,200.009995,200.009995,0
2005-03-14,200.039993,201.500000,199.630005,200.929993,200.929993,0
2005-03-21,200.919998,201.070007,197.509995,198.919998,198.919998,0
2005-03-28,198.889999,202.970001,198.520004,202.250000,202.250000,0
2005-04-04,202.250000,204.399994,202.089996,203.919998,203.919998,0
2005-04-11,203.910004,205.250000,202.669998,203.880005,203.880005,0
2005-04-18,203.869995,205.279999,201.630005,202.380005,202.380005,0
2005-04-25,202.360001,202.649994,199.589996,200.279999,200.279999,0
2005-05-02,200.259995,200.820007,197.949997,198.869995,198.869995,0
2005-05-09,198.910004,201.399994,197.679993,198.460007,198.460007,0
2005-05-16,198.460007,198.970001,195.570007,197.399994,197.399994,0
2005-05-23,197.369995,197.660004,196.110001,197.009995,197.009995,0
2005-05-30,197.009995,197.360001,194.940002,195.369995,195.369995,0
2005-06-06,195.419998,197.639999,194.119995,196.800003,196.800003,0
2005-06-13,196.710007,199.399994,196.330002,198.490005,198.490005,0
2005-06-20,198.550003,199.679993,197.410004,199.050003,199.050003,0
2005-06-27,199.050003,200.330002,196.509995,196.750000,196.750000,0
2005-07-04,196.380005,197.289993,194.309998,194.929993,194.929993,0
2005-07-11,194.919998,197.660004,194.759995,196.539993,196.539993,0
2005-07-18,196.550003,196.940002,192.720001,193.850006,193.850006,0
2005-07-25,193.809998,198.139999,193.419998,197.690002,197.690002,0
2005-08-01,197.710007,202.979996,195.029999,199.350006,199.350006,0
2005-08-08,199.339996,200.210007,198.130005,198.529999,198.529999,0
2005-08-15,198.520004,199.289993,197.330002,198.509995,198.509995,0
2005-08-22,198.500000,198.940002,196.789993,198.389999,198.389999,0
2005-08-29,198.300003,202.860001,198.300003,201.860001,201.860001,0
2005-09-05,201.830002,203.440002,200.509995,201.210007,201.210007,0
2005-09-12,201.220001,385.170013,192.139999,200.630005,200.630005,0
2005-09-19,200.619995,201.949997,197.949997,199.190002,199.190002,0
2005-09-26,199.160004,200.789993,198.889999,200.220001,200.220001,0
2005-10-03,200.210007,202.000000,199.820007,199.970001,199.970001,0
2005-10-10,199.940002,202.039993,199.169998,201.630005,201.630005,0
2005-10-17,201.619995,205.559998,201.199997,204.669998,204.669998,0
2005-10-24,204.690002,206.350006,203.750000,205.399994,205.399994,0
2005-10-31,205.399994,208.199997,205.139999,206.699997,206.699997,0
2005-11-07,206.710007,206.779999,203.759995,205.470001,205.470001,0
2005-11-14,205.419998,207.300003,203.770004,204.550003,204.550003,0
2005-11-21,204.589996,206.029999,203.490005,205.190002,205.190002,0
2005-11-28,205.160004,209.889999,204.389999,209.639999,209.639999,0
2005-12-05,209.619995,211.839996,208.869995,211.559998,211.559998,0
2005-12-12,211.589996,212.970001,204.050003,204.809998,204.809998,0
2005-12-19,204.830002,206.470001,200.589996,201.570007,201.570007,0
2005-12-26,201.559998,203.759995,201.240005,202.649994,202.649994,0
2006-01-02,203.059998,204.740005,202.160004,202.570007,202.570007,0
2006-01-09,202.580002,203.500000,200.539993,202.380005,202.380005,0
2006-01-16,202.429993,205.050003,202.050003,204.149994,204.149994,0
2006-01-23,204.160004,208.119995,203.429993,207.070007,207.070007,0
2006-01-30,207.100006,211.119995,206.979996,209.500000,209.500000,0
2006-02-06,209.460007,209.460007,202.649994,205.179993,205.179993,0
2006-02-13,205.139999,206.679993,202.910004,205.740005,205.740005,0
2006-02-20,205.750000,207.750000,203.539993,203.679993,203.679993,0
2006-02-27,203.699997,204.600006,201.699997,204.229996,204.229996,0
2006-03-06,204.259995,206.029999,203.690002,205.520004,205.520004,0
2006-03-13,205.529999,206.139999,203.240005,203.830002,203.830002,0
2006-03-20,203.740005,205.690002,202.830002,204.820007,204.820007,0
2006-03-27,204.830002,209.639999,203.179993,204.429993,204.429993,0
2006-04-03,204.479996,206.820007,204.089996,205.889999,205.889999,0
2006-04-10,205.839996,207.970001,205.729996,207.860001,207.860001,0
2006-04-17,207.929993,210.729996,205.250000,206.750000,206.750000,0
2006-04-24,206.800003,207.970001,203.929993,207.389999,207.389999,0
2006-05-01,207.369995,210.979996,206.190002,208.570007,208.570007,0
2006-05-08,208.539993,209.649994,205.360001,207.979996,207.979996,0
2006-05-15,207.940002,210.130005,206.449997,209.550003,209.550003,0
2006-05-22,209.460007,211.169998,208.649994,208.940002,208.940002,0
2006-05-29,208.839996,211.440002,208.710007,210.220001,210.220001,0
2006-06-05,210.199997,211.110001,209.490005,210.039993,210.039993,0
2006-06-12,210.050003,213.660004,209.839996,213.639999,213.639999,0
2006-06-19,213.630005,213.679993,210.910004,211.809998,211.809998,0
2006-06-26,211.830002,212.279999,209.860001,211.160004,211.160004,0
2006-07-03,211.119995,212.470001,210.509995,210.869995,210.869995,0
2006-07-10,210.850006,213.990005,209.570007,213.649994,213.649994,0
2006-07-17,213.669998,216.449997,212.589996,216.070007,216.070007,0
2006-07-24,216.110001,216.350006,213.220001,213.759995,213.759995,0
2006-07-31,213.750000,219.020004,212.949997,217.949997,217.949997,0
2006-08-07,217.919998,220.240005,217.759995,219.949997,219.949997,0
2006-08-14,219.910004,220.500000,217.460007,217.820007,217.820007,0
2006-08-21,217.820007,221.539993,217.720001,221.309998,221.309998,0
2006-08-28,221.320007,223.809998,220.970001,222.929993,222.929993,0
2006-09-04,222.979996,223.039993,217.440002,218.240005,218.240005,0
2006-09-11,218.229996,222.080002,217.580002,221.020004,221.020004,0
2006-09-18,221.039993,222.240005,220.259995,221.539993,221.539993,0
2006-09-25,221.550003,222.169998,219.929993,220.899994,220.899994,0
2006-10-02,220.919998,222.850006,220.440002,222.380005,222.380005,0
2006-10-09,222.389999,223.070007,221.529999,222.110001,222.110001,0
2006-10-16,222.070007,223.910004,221.289993,223.339996,223.339996,0
2006-10-23,223.350006,224.300003,222.619995,222.860001,222.860001,0
2006-10-30,222.880005,224.660004,222.419998,224.259995,224.259995,0
2006-11-06,224.240005,226.160004,224.000000,224.649994,224.649994,0
2006-11-13,224.649994,224.759995,222.500000,223.240005,223.240005,0
2006-11-20,223.210007,225.009995,222.339996,223.994995,223.994995,0
2006-11-27,224.000000,228.970001,223.955002,228.360001,228.360001,0
2006-12-04,228.220001,230.509995,219.869995,227.070007,227.070007,0
